Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
84.jpg,628,1005,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,5.9
84.jpg,693,1768,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.3
84.jpg,627,1689,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,70.7
84.jpg,300,1705,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77
84.jpg,580,173,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82
84.jpg,94,1244,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.4
84.jpg,351,1004,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,22.2
84.jpg,858,35,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
84.jpg,291,1824,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,88.7
84.jpg,51,1242,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.2
84.jpg,208,422,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.6
84.jpg,1064,1020,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.6
84.jpg,562,1745,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,76.1
84.jpg,630,549,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.5
84.jpg,669,582,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,42
84.jpg,822,1515,Substrate,Unconsolidated (Soft),Pebble / Gravel,Biologenic,Open,82001007,58.7
84.jpg,1071,607,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,63.1
84.jpg,616,390,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.3
84.jpg,575,1579,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.4
84.jpg,604,1620,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,63.6
84.jpg,462,96,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,90.4
85.jpg,444,129,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,79.4
85.jpg,1034,646,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,55
85.jpg,168,984,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.3
85.jpg,843,231,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,74.3
85.jpg,980,1820,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
85.jpg,898,579,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,48.1
85.jpg,618,127,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,79.1
85.jpg,655,1705,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.6
85.jpg,303,660,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,35.8
85.jpg,927,252,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,76.1
85.jpg,177,1042,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.8
85.jpg,509,1769,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.5
85.jpg,240,1474,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.1
85.jpg,601,1607,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.3
85.jpg,800,1358,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.6
85.jpg,599,868,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,6.6
85.jpg,208,94,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,89.1
85.jpg,416,651,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,29.8
85.jpg,998,1144,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,49.9
85.jpg,390,913,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.5
85.jpg,805,325,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.1
85.jpg,30,655,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.6
85.jpg,580,1374,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46
85.jpg,573,939,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,3.1
85.jpg,60,1533,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79.1
86.jpg,826,1713,Substrate,Consolidated (Hard),Rock,,Open,82001002,83.2
86.jpg,170,1659,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.6
86.jpg,889,1581,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,74
86.jpg,504,800,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,22.7
86.jpg,49,1050,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.3
86.jpg,861,1092,Substrate,Consolidated (Hard),Rock,,Open,82001002,39.3
86.jpg,206,1205,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,38.4
86.jpg,332,100,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,100
86.jpg,55,251,Unscorable,,,,Limited,1,95.2
86.jpg,788,288,Substrate,Consolidated (Hard),Rock,,Open,82001002,83.7
86.jpg,1028,873,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,58.3
86.jpg,747,1284,Substrate,Consolidated (Hard),Rock,,Open,82001002,39.3
86.jpg,574,314,Macroalgae,Erect Coarse Branching,Red,Unknown,Open,80300906,75.5
86.jpg,406,789,Substrate,Consolidated (Hard),Rock,,Open,82001002,26.2
86.jpg,216,941,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.1
86.jpg,596,366,Substrate,Consolidated (Hard),Rock,,Open,82001002,70.2
86.jpg,737,1721,Substrate,Consolidated (Hard),Rock,,Open,82001002,80.4
86.jpg,396,1854,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,91.6
86.jpg,179,774,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,43.5
86.jpg,773,180,Substrate,Consolidated (Hard),Rock,,Open,82001002,94.1
86.jpg,167,1871,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,99.5
86.jpg,791,343,Substrate,Consolidated (Hard),Rock,,Open,82001002,78.3
86.jpg,937,1557,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,75
86.jpg,192,1314,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46.9
86.jpg,206,1362,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.7
87.jpg,221,1351,Substrate,Consolidated (Hard),Cobbles,,Open,82001004,46.2
87.jpg,877,751,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.8
87.jpg,457,1880,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,64.9
87.jpg,988,1908,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,70.9
87.jpg,651,1383,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,11.9
87.jpg,852,1113,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23
87.jpg,1036,388,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94.2
87.jpg,798,1626,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,37.7
87.jpg,485,1371,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,21.9
87.jpg,927,1811,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.7
87.jpg,982,1721,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.4
87.jpg,901,1079,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29
87.jpg,630,1794,Macroalgae,Drift Algae,,,Open,80300000,52.7
87.jpg,467,282,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,100
87.jpg,799,1383,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,16.8
87.jpg,888,950,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.7
87.jpg,11,885,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,76.3
87.jpg,495,1012,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.1
87.jpg,154,1505,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,57.3
87.jpg,565,922,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,36
87.jpg,838,1690,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.1
87.jpg,842,681,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.4
87.jpg,1070,1304,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.2
87.jpg,911,1645,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44.3
87.jpg,99,1207,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,57.8
88.jpg,634,1247,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23
88.jpg,563,189,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,84.6
88.jpg,891,277,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,77.6
88.jpg,451,1739,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.7
88.jpg,1052,1290,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.6
88.jpg,526,161,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,87.9
88.jpg,818,575,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,46.9
88.jpg,910,511,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56.1
88.jpg,743,28,Molluscs,Bivalves,Scallop,,Open,23199000,100
88.jpg,624,1761,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,74.3
88.jpg,503,1259,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.9
88.jpg,519,1497,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.4
88.jpg,989,600,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.3
88.jpg,959,1207,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,33.2
88.jpg,746,861,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,17.4
88.jpg,1074,1702,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,78.6
88.jpg,309,1184,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,41
88.jpg,589,200,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,83.1
88.jpg,684,1848,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,82.8
88.jpg,358,1550,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,62.3
88.jpg,969,672,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.3
88.jpg,451,1624,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.7
88.jpg,618,660,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37
88.jpg,490,1197,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,26.2
88.jpg,642,1726,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,70.7
89.jpg,12,726,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,60.9
89.jpg,697,1867,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,99.6
89.jpg,353,1847,Macroalgae,Drift Algae,,,Open,80300000,98.6
89.jpg,255,1647,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,81.5
89.jpg,463,402,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,56.7
89.jpg,808,1043,Seagrasses,Strap-Like Leaves,Posidonia sp.,No epiphytes,Open,63600903,29.3
89.jpg,1000,628,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,57
89.jpg,195,1639,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.4
89.jpg,558,937,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,0.7
89.jpg,593,1307,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,39.6
89.jpg,492,29,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,95.4
89.jpg,937,70,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,99.4
89.jpg,83,491,Ascidians,Unstalked,Solitary,,Open,35000902,67.9
89.jpg,675,500,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,47.4
89.jpg,637,1343,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,44.2
89.jpg,584,300,Macroalgae,Drift Algae,,,Open,80300000,66.7
89.jpg,244,598,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.9
89.jpg,808,562,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.4
89.jpg,1030,1214,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.4
89.jpg,43,598,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.3
89.jpg,978,1398,Seagrasses,Elliptical Leaves,Halophila sp.,No epiphytes,Open,63600902,66.4
89.jpg,297,915,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,27
89.jpg,711,833,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,19.7
89.jpg,834,538,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.1
89.jpg,538,1882,Seagrasses,Strap-Like Leaves,Posidonia sp.,No epiphytes,Open,63600903,100
9.jpg,696,676,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,38.4
9.jpg,1024,1052,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.6
9.jpg,904,947,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,40.6
9.jpg,568,1334,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.2
9.jpg,74,160,Unscorable,,,,Limited,1,96.7
9.jpg,61,603,Unscorable,,,,Limited,1,61.3
9.jpg,192,1228,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,39.7
9.jpg,601,54,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,97.2
9.jpg,263,1663,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.8
9.jpg,65,1237,Unscorable,,,,Limited,1,51.1
9.jpg,988,1692,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,85.4
9.jpg,190,1276,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.8
9.jpg,321,1887,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,92.1
9.jpg,1072,687,Macroalgae,Drift Algae,,,Open,80300000,65.8
9.jpg,930,1358,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,56
9.jpg,98,906,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,43.2
9.jpg,838,844,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.2
9.jpg,22,199,Unscorable,,,,Limited,1,95.9
9.jpg,51,767,Unscorable,,,,Limited,1,52.6
9.jpg,412,1381,Macroalgae,Drift Algae,,,Open,80300000,39.8
9.jpg,874,485,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,64.6
9.jpg,715,1793,Macroalgae,Drift Algae,,,Open,80300000,83.1
9.jpg,460,258,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,76.2
9.jpg,935,1888,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,100
9.jpg,393,717,Macroalgae,Drift Algae,,,Open,80300000,31.5
90.jpg,356,985,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23.8
90.jpg,815,1348,Macroalgae,Drift Algae,,,Open,80300000,28.9
90.jpg,634,1232,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,11.5
90.jpg,682,418,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.8
90.jpg,844,1723,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.8
90.jpg,557,1667,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,49.6
90.jpg,441,1906,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,72.1
90.jpg,629,1565,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.6
90.jpg,934,34,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
90.jpg,1069,633,Macroalgae,Filamentous / Filiform,Red,Unknown,Open,80300933,59.6
90.jpg,827,70,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94.4
90.jpg,621,1184,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,7.1
90.jpg,306,1343,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,33
90.jpg,543,597,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.6
90.jpg,593,1553,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.5
90.jpg,157,1686,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.2
90.jpg,553,786,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,28.9
90.jpg,761,1537,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.8
90.jpg,62,855,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,52.3
90.jpg,949,1378,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.5
90.jpg,959,999,Unscorable,,,,Limited,1,33.8
90.jpg,91,765,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,54.1
90.jpg,130,1442,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.7
90.jpg,516,1459,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,31.8
90.jpg,823,553,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.3
91.jpg,529,1472,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.3
91.jpg,386,956,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23
91.jpg,907,833,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.9
91.jpg,854,758,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,25.9
91.jpg,967,1456,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.4
91.jpg,565,531,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29
91.jpg,421,1668,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.4
91.jpg,412,306,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.2
91.jpg,224,229,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67.6
91.jpg,1075,28,,,,,,,89.6
91.jpg,456,866,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,13.5
91.jpg,246,646,Substrate,Consolidated (Hard),Cobbles,,Open,82001004,37.7
91.jpg,208,1591,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,81.2
